name	version	primary_reachability	reachable_in_roots	immediate_forcers	decision	constraint_assessment	revisit_condition
getrandom	0.2.17	release-normal	sentinel-ctl,sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia-loop	nanorand@0.7.0,nkeys@0.4.5,rand_core@0.6.4,redox_users@0.4.6,redox_users@0.5.2,ring@0.17.14,zenoh-keyexpr@1.7.2	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
getrandom	0.3.4	release-normal	sentinel-ctl,sentinel-daemon,sentinel-dashboard-backend	ahash@0.8.12,bolero-generator@0.13.5,fastbloom@0.14.1,jobserver@0.1.34,quinn-proto@0.11.15,rand_core@0.9.5	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
getrandom	0.4.1	release-normal	sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia,sentinel-gaia-loop,sentinel-nightrun,sentinel-projection-service	rand@0.10.1,tempfile@3.27.0,uuid@1.22.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
hashbrown	0.12.3	release-normal	sentinel-daemon	indexmap@1.9.3	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
hashbrown	0.14.5	release-normal	sentinel-daemon	keyed-set@1.1.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
hashbrown	0.15.5	release-normal	sentinel-daemon	petgraph@0.8.3,wasmparser@0.244.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
hashbrown	0.16.1	release-normal	sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia,sentinel-gaia-loop,sentinel-nightrun,sentinel-projection-service	aya-obj@0.2.2,aya@0.13.2,bevy_platform@0.18.0,gimli@0.33.0,hashlink@0.11.0,object@0.38.1,rsqlite-vfs@0.1.0,zenoh-keyexpr@1.7.2	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
hashbrown	0.17.1	release-normal	sentinel-ctl,sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia,sentinel-gaia-loop,sentinel-nightrun,sentinel-projection-service	cranelift-codegen@0.132.3,indexmap@2.14.0,object@0.39.1,regalloc2@0.15.1,wasmparser@0.248.0,wasmtime-environ@45.0.3,wasmtime-internal-core@45.0.3,wit-parser@0.248.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
indexmap	1.9.3	release-normal	sentinel-daemon	serde_with@3.17.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
indexmap	2.14.0	release-normal	sentinel-ctl,sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia,sentinel-gaia-loop,sentinel-nightrun,sentinel-projection-service	bevy_ecs@0.18.1,bevy_reflect@0.18.0,bevy_reflect_derive@0.18.0,gimli@0.33.0,h2@0.4.14,object@0.38.1,object@0.39.1,petgraph@0.6.5,petgraph@0.8.3,serde_with@3.17.0,serde_yaml@0.9.34+deprecated,toml@0.9.12+spec-1.1.0,toml@1.0.6+spec-1.1.0,toml_edit@0.20.2,toml_edit@0.23.10+spec-1.0.0,wasm-compose@0.248.0,wasm-metadata@0.244.0,wasmparser@0.244.0,wasmparser@0.248.0,wasmparser@0.250.0,wasmtime-environ@45.0.3,wasmtime-internal-wit-bindgen@45.0.3,wit-bindgen-rust@0.51.0,wit-component@0.244.0,wit-parser@0.244.0,wit-parser@0.248.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
itertools	0.10.5	dev-bench-only		criterion-plot@0.5.0,criterion@0.5.1	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
itertools	0.13.0	dev-bench-only		criterion-plot@0.8.2,criterion@0.8.2	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
itertools	0.14.0	release-normal	sentinel-daemon	wasmtime-internal-cranelift@45.0.3,zenoh@1.7.2	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
nix	0.29.0	release-normal	sentinel-daemon	zenoh-link-unixsock_stream@1.7.2	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
nix	0.30.1	release-normal	sentinel-daemon,sentinel-dashboard-backend	fuser@0.17.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
object	0.38.1	release-normal	sentinel-daemon	aya-obj@0.2.2,aya@0.13.2,sentinel-ebpf@0.1.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
object	0.39.1	release-normal	sentinel-daemon	wasmtime-environ@45.0.3,wasmtime-internal-cranelift@45.0.3,wasmtime-internal-jit-debug@45.0.3,wasmtime-internal-unwinder@45.0.3,wasmtime-internal-winch@45.0.3,wasmtime@45.0.3	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
petgraph	0.6.5	release-normal	sentinel-daemon	wasm-compose@0.248.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
petgraph	0.8.3	release-normal	sentinel-daemon	zenoh@1.7.2	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
rand	0.10.1	release-normal	sentinel-daemon	wasmtime-wasi@45.0.3	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
rand	0.8.6	release-normal	sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia-loop	async-nats@0.47.0,nkeys@0.4.5,nuid@0.5.0,num-bigint-dig@0.8.6,stabby-macros@72.1.4,tokio-websockets@0.10.1,tungstenite@0.24.0,uhlc@0.8.2,zenoh-crypto@1.7.2,zenoh-keyexpr@1.7.2,zenoh-protocol@1.7.2,zenoh-transport@1.7.2,zenoh@1.7.2	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
rand	0.9.4	release-normal	sentinel-ctl,sentinel-daemon,sentinel-dashboard-backend	bolero-engine@0.13.4,bolero@0.13.4,fastbloom@0.14.1,quinn-proto@0.11.15	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
rand_chacha	0.3.1	release-normal	sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia-loop	rand@0.8.6,zenoh-crypto@1.7.2	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
rand_chacha	0.9.0	release-normal	sentinel-ctl,sentinel-daemon,sentinel-dashboard-backend	rand@0.9.4	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
rand_core	0.10.1	release-normal	sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia,sentinel-gaia-loop,sentinel-nightrun,sentinel-projection-service	chacha20@0.10.0,getrandom@0.4.1,rand@0.10.1	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
rand_core	0.6.4	release-normal	sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia-loop	rand@0.8.6,rand_chacha@0.3.1,rsa@0.9.10,signatory@0.27.1,signature@2.2.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
rand_core	0.9.5	release-normal	sentinel-ctl,sentinel-daemon,sentinel-dashboard-backend	bolero-generator@0.13.5,rand@0.9.4,rand_chacha@0.9.0,rand_xoshiro@0.7.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
redox_users	0.4.6	target-only		dirs-sys-next@0.1.2	leave	foreign-target upstream constraints; no Linux release cost	supported target policy or upstream constraints change
redox_users	0.5.2	target-only		dirs-sys@0.5.0	leave	foreign-target upstream constraints; no Linux release cost	supported target policy or upstream constraints change
schemars	0.9.0	release-normal	sentinel-daemon	serde_with@3.17.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
schemars	1.2.1	release-normal	sentinel-daemon	serde_with@3.17.0,zenoh-keyexpr@1.7.2,zenoh-util@1.7.2	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
socket2	0.5.10	release-normal	sentinel-daemon,sentinel-dashboard-backend	wtransport@0.6.1,zenoh-link-commons@1.7.2,zenoh-link-tcp@1.7.2,zenoh-link-tls@1.7.2,zenoh-link-udp@1.7.2,zenoh@1.7.2	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
socket2	0.6.4	release-normal	sentinel-ctl,sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia-loop,sentinel-nightrun,sentinel-projection-service	hyper-util@0.1.20,quinn-udp@0.5.14,quinn@0.11.9,tokio@1.52.3	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
spin	0.10.1	release-normal	sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia,sentinel-gaia-loop,sentinel-nightrun,sentinel-projection-service	bevy_platform@0.18.0,uhlc@0.8.2	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
spin	0.9.9	release-normal	sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia-loop,sentinel-nightrun,sentinel-projection-service	flume@0.11.1,lazy_static@1.5.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
thiserror	1.0.69	release-normal	sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia-loop	async-nats@0.47.0,jni@0.21.1,redox_users@0.4.6,tungstenite@0.24.0,witx@0.9.1	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
thiserror	2.0.18	release-normal	sentinel-ctl,sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia,sentinel-gaia-loop,sentinel-nightrun,sentinel-projection-service	asn1-rs@0.7.1,aya-log@0.2.2,aya-obj@0.2.2,aya@0.13.2,bevy_ecs@0.18.1,bevy_reflect@0.18.0,cobs@0.3.0,landlock@0.4.4,quinn-proto@0.11.15,quinn@0.11.9,redox_users@0.5.2,rsqlite-vfs@0.1.0,sentinel-cluster-control@0.1.0,sentinel-common@0.1.0,sentinel-dashboard-backend@0.1.0,sentinel-ebpf@0.1.0,sentinel-gaia-loop@0.1.0,sentinel-gaia-memory@0.1.0,sentinel-hippocampus@0.1.0,tls-listener@0.11.2,wasmtime-internal-cranelift@45.0.3,wasmtime-wasi@45.0.3,wgpu-types@27.0.1,wiggle@45.0.3,winch-codegen@45.0.3,wtransport-proto@0.6.1,wtransport@0.6.1,x509-parser@0.17.0,x509-parser@0.18.1	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
thiserror-impl	1.0.69	release-build	sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia-loop	thiserror@1.0.69	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
thiserror-impl	2.0.18	release-build	sentinel-ctl,sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia,sentinel-gaia-loop,sentinel-nightrun,sentinel-projection-service	thiserror@2.0.18	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
toml	0.9.12+spec-1.1.0	release-normal	sentinel-daemon	wasmtime-internal-cache@45.0.3	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
toml	1.0.6+spec-1.1.0	release-normal	sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia,sentinel-gaia-loop,sentinel-nightrun,sentinel-projection-service	sentinel-common@0.1.0,sentinel-daemon@0.1.0,sentinel-dashboard-backend@0.1.0,sentinel-ecs@0.1.0,sentinel-gaia@0.1.0,sentinel-nightrun@0.1.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
toml_datetime	0.6.3	release-build	sentinel-daemon,sentinel-dashboard-backend	proc-macro-crate@2.0.2,toml_edit@0.20.2	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
toml_datetime	0.7.5+spec-1.1.0	release-normal	sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia,sentinel-gaia-loop,sentinel-nightrun,sentinel-projection-service	toml@0.9.12+spec-1.1.0,toml_edit@0.23.10+spec-1.0.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
toml_datetime	1.0.0+spec-1.1.0	release-normal	sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia,sentinel-gaia-loop,sentinel-nightrun,sentinel-projection-service	toml@1.0.6+spec-1.1.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
toml_edit	0.20.2	release-build	sentinel-daemon,sentinel-dashboard-backend	proc-macro-crate@2.0.2	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
toml_edit	0.23.10+spec-1.0.0	release-build	sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia,sentinel-gaia-loop,sentinel-nightrun,sentinel-projection-service	bevy_macro_utils@0.18.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
wasm-encoder	0.244.0	target-only		wasm-metadata@0.244.0,wit-component@0.244.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
wasm-encoder	0.248.0	release-normal	sentinel-daemon	wasm-compose@0.248.0,wasmtime-environ@45.0.3,wasmtime@45.0.3	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
wasm-encoder	0.250.0	release-normal	sentinel-daemon	wast@250.0.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
wasmparser	0.244.0	target-only		wasm-encoder@0.244.0,wasm-metadata@0.244.0,wit-component@0.244.0,wit-parser@0.244.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
wasmparser	0.248.0	release-normal	sentinel-daemon	wasm-compose@0.248.0,wasm-encoder@0.248.0,wasmprinter@0.248.0,wasmtime-environ@45.0.3,wasmtime-internal-cranelift@45.0.3,wasmtime-internal-winch@45.0.3,wasmtime@45.0.3,winch-codegen@45.0.3,wit-parser@0.248.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
wasmparser	0.250.0	release-normal	sentinel-daemon	wasm-encoder@0.250.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
wast	250.0.0	release-normal	sentinel-daemon	wat@1.250.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
wast	35.0.2	release-build	sentinel-daemon	witx@0.9.1	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
webpki-roots	0.26.11	release-normal	sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia-loop	tokio-websockets@0.10.1	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
webpki-roots	1.0.6	release-normal	sentinel-ctl,sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia-loop	hyper-rustls@0.27.7,reqwest@0.12.28,webpki-roots@0.26.11,zenoh-link-commons@1.7.2,zenoh-link-quic@1.7.2,zenoh-link-tls@1.7.2	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
windows-sys	0.45.0	target-only		jni@0.21.1	leave	foreign-target upstream constraints; no Linux release cost	supported target policy or upstream constraints change
windows-sys	0.52.0	target-only		ring@0.17.14,socket2@0.5.10	leave	foreign-target upstream constraints; no Linux release cost	supported target policy or upstream constraints change
windows-sys	0.59.0	target-only		cap-fs-ext@3.4.5,cap-primitives@3.4.5,console@0.15.11,fs-set-times@0.20.3,io-extras@0.18.4,quinn-udp@0.5.14,winx@0.36.4	leave	foreign-target upstream constraints; no Linux release cost	supported target policy or upstream constraints change
windows-sys	0.61.2	target-only		anstyle-query@1.1.5,anstyle-wincon@3.0.11,dirs-sys@0.5.0,errno@0.3.14,home@0.5.12,is-terminal@0.4.17,mio@1.2.1,nu-ansi-term@0.50.3,rustix@1.1.4,rustls-platform-verifier@0.6.2,schannel@0.1.28,socket2@0.6.4,tempfile@3.27.0,tokio@1.52.3,wasmtime-internal-cache@45.0.3,wasmtime-internal-fiber@45.0.3,wasmtime-internal-jit-icache-coherence@45.0.3,wasmtime-wasi@45.0.3,wasmtime@45.0.3,winapi-util@0.1.11,zenoh-link-udp@1.7.2	leave	foreign-target upstream constraints; no Linux release cost	supported target policy or upstream constraints change
windows-targets	0.42.2	target-only		windows-sys@0.45.0	leave	foreign-target upstream constraints; no Linux release cost	supported target policy or upstream constraints change
windows-targets	0.52.6	target-only		windows-sys@0.52.0,windows-sys@0.59.0	leave	foreign-target upstream constraints; no Linux release cost	supported target policy or upstream constraints change
windows_aarch64_gnullvm	0.42.2	target-only		windows-targets@0.42.2	leave	foreign-target upstream constraints; no Linux release cost	supported target policy or upstream constraints change
windows_aarch64_gnullvm	0.52.6	target-only		windows-targets@0.52.6	leave	foreign-target upstream constraints; no Linux release cost	supported target policy or upstream constraints change
windows_aarch64_msvc	0.42.2	target-only		windows-targets@0.42.2	leave	foreign-target upstream constraints; no Linux release cost	supported target policy or upstream constraints change
windows_aarch64_msvc	0.52.6	target-only		windows-targets@0.52.6	leave	foreign-target upstream constraints; no Linux release cost	supported target policy or upstream constraints change
windows_i686_gnu	0.42.2	target-only		windows-targets@0.42.2	leave	foreign-target upstream constraints; no Linux release cost	supported target policy or upstream constraints change
windows_i686_gnu	0.52.6	target-only		windows-targets@0.52.6	leave	foreign-target upstream constraints; no Linux release cost	supported target policy or upstream constraints change
windows_i686_msvc	0.42.2	target-only		windows-targets@0.42.2	leave	foreign-target upstream constraints; no Linux release cost	supported target policy or upstream constraints change
windows_i686_msvc	0.52.6	target-only		windows-targets@0.52.6	leave	foreign-target upstream constraints; no Linux release cost	supported target policy or upstream constraints change
windows_x86_64_gnu	0.42.2	target-only		windows-targets@0.42.2	leave	foreign-target upstream constraints; no Linux release cost	supported target policy or upstream constraints change
windows_x86_64_gnu	0.52.6	target-only		windows-targets@0.52.6	leave	foreign-target upstream constraints; no Linux release cost	supported target policy or upstream constraints change
windows_x86_64_gnullvm	0.42.2	target-only		windows-targets@0.42.2	leave	foreign-target upstream constraints; no Linux release cost	supported target policy or upstream constraints change
windows_x86_64_gnullvm	0.52.6	target-only		windows-targets@0.52.6	leave	foreign-target upstream constraints; no Linux release cost	supported target policy or upstream constraints change
windows_x86_64_msvc	0.42.2	target-only		windows-targets@0.42.2	leave	foreign-target upstream constraints; no Linux release cost	supported target policy or upstream constraints change
windows_x86_64_msvc	0.52.6	target-only		windows-targets@0.52.6	leave	foreign-target upstream constraints; no Linux release cost	supported target policy or upstream constraints change
winnow	0.5.40	release-build	sentinel-daemon,sentinel-dashboard-backend	toml_edit@0.20.2	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
winnow	0.7.14	release-normal	sentinel-daemon,sentinel-dashboard-backend,sentinel-gaia,sentinel-gaia-loop,sentinel-nightrun,sentinel-projection-service	toml@0.9.12+spec-1.1.0,toml@1.0.6+spec-1.1.0,toml_edit@0.23.10+spec-1.0.0,toml_parser@1.0.9+spec-1.1.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
wit-parser	0.244.0	target-only		wit-bindgen-core@0.51.0,wit-component@0.244.0	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
wit-parser	0.248.0	release-build	sentinel-daemon	wasmtime-internal-component-macro@45.0.3,wasmtime-internal-wit-bindgen@45.0.3	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
x509-parser	0.17.0	release-normal	sentinel-dashboard-backend	wtransport@0.6.1	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
x509-parser	0.18.1	release-normal	sentinel-daemon	zenoh-link-commons@1.7.2,zenoh-link-tls@1.7.2	investigate	independent upstream constraints; semver/API compatibility not proven	all immediate forcers permit one tested version
